occ_code,title,job_family,dominant_outcome,near_term_disruption_index,substitution_pressure_index,augmentation_index,human_bottleneck_index,full_job_automation_feasibility_index,scenario_2y_task_share_base,scenario_5y_task_share_base,scenario_10y_task_share_base,example_tasks,labor_cluster_id,analysis_captured_at
43-4081,"Hotel, Motel, and Resort Desk Clerks",Office and Administrative Support,mixed_redesign,37.95,37.48,30.75,3.13,18.84,0.128,0.247,0.388,"Greet, register, and assign rooms to guests of hotels or motels.; Verify customers' credit, and establish how the customer will pay for the accommodation.; Contact housekeeping or maintenance staff when guests report problems.",0,2026-05-16T11:27:28+00:00
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation and Serving Related,mixed_redesign,39.46,36.97,40.22,3.09,18.81,0.148,0.283,0.44,Greet guests and seat them at tables or in waiting areas.; Provide guests with menus.; Assign patrons to tables suitable for their needs and according to rotation so that servers receive an appropriate number of seatings.,0,2026-05-16T11:27:28+00:00
25-1052,"Chemistry Teachers, Postsecondary","Education, Training, and Library",augmentation_first,43.78,33.04,44.56,3.54,18.79,0.151,0.286,0.443,"Evaluate and grade students' class work, laboratory performance, assignments, and papers.; Supervise students' laboratory work.; Prepare course materials such as syllabi, homework assignments, and handouts.",2,2026-05-16T11:27:28+00:00
43-5061,"Production, Planning, and Expediting Clerks",Office and Administrative Support,mixed_redesign,37.1,34.77,27.56,0.76,18.39,0.116,0.226,0.355,"Distribute production schedules or work orders to departments.; Review documents, such as production schedules, work orders, or staffing tables, to determine personnel or materials requirements or material priorities.; Requisition and maintain inventories of materials or supplies necessary to meet production demands.",0,2026-05-16T11:27:28+00:00
43-5032,"Dispatchers, Except Police, Fire, and Ambulance",Office and Administrative Support,augmentation_first,44.02,35.58,49.86,0.99,18.35,0.167,0.315,0.488,"Monitor personnel or equipment locations and utilization to coordinate service and schedules.; Schedule or dispatch workers, work crews, equipment, or service vehicles to appropriate locations, according to customer requests, specifications, or needs, using radios or telephones.; Oversee all communications within specifically assigned territories.",0,2026-05-16T11:27:28+00:00
27-4031,"Camera Operators, Television, Video, and Film","Arts, Design, Entertainment, Sports, and Media",mixed_redesign,38.12,36.33,25.27,2.47,18.26,0.114,0.222,0.35,"Operate television or motion picture cameras to record scenes for television broadcasts, advertising, or motion pictures.; Compose and frame each shot, applying the technical aspects of light, lenses, film, filters, and camera settings to achieve the effects sought by directors.; Edit video for broadcast productions, including non-linear editing.",0,2026-05-16T11:27:28+00:00
43-5021,Couriers and Messengers,Office and Administrative Support,mixed_redesign,39.44,34.84,37.37,0.8,18.13,0.138,0.264,0.412,"Walk, ride bicycles, drive vehicles, or use public conveyances to reach destinations to deliver messages or materials.; Load vehicles with listed goods, ensuring goods are loaded correctly and taking precautions with hazardous goods.; Unload and sort items collected along delivery routes.",0,2026-05-16T11:27:28+00:00
13-2041,Credit Analysts,Business and Financial Operations,mixed_redesign,38.05,33.57,26.42,0.0,18.09,0.112,0.217,0.341,"Analyze credit data and financial statements to determine the degree of risk involved in extending credit or lending money.; Generate financial ratios, using computer programs, to evaluate customers' financial status.; Consult with customers to resolve complaints and verify financial and credit transactions.",2,2026-05-16T11:27:28+00:00
41-3031,"Securities, Commodities, and Financial Services Sales Agents",Sales and Related,augmentation_first,43.03,28.31,54.71,0.49,18.07,0.166,0.31,0.476,"Keep accurate records of transactions.; Complete sales order tickets and submit for processing of client-requested transactions.; Interview clients to determine clients' assets, liabilities, cash flow, insurance coverage, tax status, or financial objectives.",2,2026-05-16T11:27:28+00:00
51-8013,Power Plant Operators,Production,mixed_redesign,40.17,37.09,26.07,3.51,18.0,0.117,0.228,0.359,"Adjust controls to generate specified electrical power or to regulate the flow of power between generating stations and substations.; Monitor power plant equipment and indicators to detect evidence of operating problems.; Control generator output to match the phase, frequency, or voltage of electricity supplied to panels.",0,2026-05-16T11:27:28+00:00
25-3041,Tutors,,mixed_redesign,28.77,35.95,38.39,0.0,17.98,0.142,0.272,0.424,,2,2026-05-16T11:27:28+00:00
43-4151,Order Clerks,Office and Administrative Support,mixed_redesign,35.28,32.65,26.57,0.38,17.86,0.111,0.215,0.337,"Obtain customers' names, addresses, and billing information, product numbers, and specifications of items to be purchased, and enter this information on order forms.; Prepare invoices, shipping documents, and contracts.; Inform customers by mail or telephone of order information, such as unit prices, shipping dates, and any anticipated delays.",0,2026-05-16T11:27:28+00:00
51-5111,Prepress Technicians and Workers,Production,mixed_redesign,39.65,35.8,33.92,2.01,17.83,0.132,0.254,0.397,"Enter, store, and retrieve information on computer-aided equipment.; Enter, position, and alter text size, using computers, to make up and arrange pages so that printed materials can be produced.; Maintain, adjust, and clean equipment, and perform minor repairs.",0,2026-05-16T11:27:28+00:00
43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,Office and Administrative Support,augmentation_first,40.47,32.61,43.02,0.95,17.83,0.147,0.279,0.432,"Examine passenger documentation to determine destinations and to assign boarding passes.; Trace lost, delayed, or misdirected baggage for customers.; Check baggage and cargo and direct passengers to designated locations for loading.",0,2026-05-16T11:27:28+00:00
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary","Education, Training, and Library",augmentation_first,38.95,28.6,38.79,1.93,17.62,0.131,0.249,0.385,"Prepare course materials such as syllabi, homework assignments, and handouts.; Evaluate and grade students' class work, assignments, and papers.; Maintain student attendance records, grades, and other required records.",0,2026-05-16T11:27:28+00:00
43-5071,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,mixed_redesign,38.45,35.13,35.55,0.0,17.59,0.134,0.258,0.403,"Examine shipment contents and compare with records such as manifests, invoices, or orders to verify accuracy.; Record shipment data, such as weight, charges, space availability, damages, or discrepancies for reporting, accounting, or recordkeeping purposes.; Prepare documents, such as work orders, bills of lading, or shipping orders, to route materials.",0,2026-05-16T11:27:28+00:00
41-2011,Cashiers,Sales and Related,mixed_redesign,27.82,33.47,34.87,1.3,17.51,0.13,0.25,0.39,"Receive payment by cash, check, credit cards, vouchers, or automatic debits.; Issue receipts, refunds, credits, or change due to customers.; Assist customers by providing information and resolving their complaints.",0,2026-05-16T11:27:28+00:00
19-3094,Political Scientists,"Life, Physical, and Social Science",augmentation_first,48.15,27.63,60.4,0.93,17.31,0.177,0.33,0.505,"Teach political science.; Disseminate research results through academic publications, written reports, or public presentations.; Identify issues for research and analysis.",2,2026-05-16T11:27:28+00:00
25-1072,"Nursing Instructors and Teachers, Postsecondary","Education, Training, and Library",augmentation_first,41.91,31.25,42.61,3.97,17.28,0.144,0.272,0.422,"Supervise students' laboratory and clinical work.; Evaluate and grade students' class work, laboratory and clinic work, assignments, and papers.; Keep abreast of developments in the field by reading current literature, talking with colleagues, and participating in professional conferences.",0,2026-05-16T11:27:28+00:00
23-2093,"Title Examiners, Abstractors, and Searchers",Legal,mixed_redesign,38.23,35.17,29.06,1.68,17.24,0.12,0.233,0.366,"Prepare lists of all legal instruments applying to a specific piece of land and the buildings on it.; Examine documentation such as mortgages, liens, judgments, easements, plat books, maps, contracts, and agreements to verify factors such as properties' legal descriptions, ownership, or restrictions.; Read search requests to ascertain types of title evidence required and to obtain descriptions of properties and names of involved parties.",0,2026-05-16T11:27:28+00:00
27-1014,Special Effects Artists and Animators,"Arts, Design, Entertainment, Sports, and Media",augmentation_first,43.38,29.06,51.26,1.84,17.14,0.159,0.299,0.46,"Create two-dimensional and three-dimensional images depicting objects in motion or illustrating a process, using computer animation or modeling programs.; Design complex graphics and animation, using independent judgment, creativity, and computer equipment.; Make objects or characters appear lifelike by manipulating light, color, texture, shadow, and transparency, or manipulating static images to give the illusion of motion.",4,2026-05-16T11:27:28+00:00
